STT,dansodudieukientiemchung,dukien_vacxinphanbo,dukien_vacxinphanbon,phanbo_thucte,solieudatiemchung,tinh_thanhpho,tyledatiemchung,tyledatiemchung_trenvacxinphanbothucte,tyledatiemitnhatmotmui,tyledukiensetiemchung,tylephanbovacxin_trenvacxinphanbocanuoc
15,"1,248,338","2,371,842",,"2,242,630","1,475,347",Kiên Giang,89.82 %,65.79 %,118.18 %,95 %,2.23 %
16,"1,361,733","2,397,297",,"2,930,690","2,817,619",Long An,107.61 %,96.14 %,206.91 %,88.02 %,2.91 %
17,"1,181,264","2,244,402",,"1,564,430","1,435,228",Đồng Tháp,66.22 %,91.74 %,121.5 %,95 %,1.55 %
18,"956,614","1,760,170",,"729,882","752,076",Gia Lai,38.15 %,103.04 %,78.62 %,92 %,0.72 %
19,"1,250,469","1,966,932",,"1,285,370","967,904",Quảng Nam,51.4 %,75.3 %,77.4 %,78.65 %,1.28 %
20,"1,110,818","1,966,752",,"1,118,980","1,020,573",Bình Định,50.37 %,91.21 %,91.88 %,88.53 %,1.11 %
21,"1,029,489","1,894,260",,"859,190","954,066",Phú Thọ,41.73 %,111.04 %,92.67 %,92 %,0.85 %
22,"985,257","1,871,988",,"1,614,210","1,635,632",Bắc Ninh,81.92 %,101.33 %,166.01 %,95 %,1.6 %
23,"1,013,446","1,778,123",,"2,171,680","1,851,805",Quảng Ninh,107.14 %,85.27 %,182.72 %,87.73 %,2.16 %
24,"901,167","1,642,299",,"1,489,660","1,287,233",Lâm Đồng,82.65 %,86.41 %,142.84 %,91.12 %,1.48 %
25,"892,702","1,642,572",,"818,050","767,087",Hà Tĩnh,45.82 %,93.77 %,85.93 %,92 %,0.81 %
26,"980,652","1,863,239",,"1,275,210","1,010,780",Bến Tre,65.02 %,79.26 %,103.07 %,95 %,1.27 %
27,"938,660","1,693,856",,"695,360","650,875",Thái Nguyên,37.04 %,93.6 %,69.34 %,90.23 %,0.69 %
28,"992,340","1,705,117",,"1,317,410","1,059,586",Hưng Yên,66.38 %,80.43 %,106.78 %,85.91 %,1.31 %
29,"792,702","1,458,572",,"408,110","422,916",Sơn La,25.74 %,103.63 %,53.35 %,92 %,0.41 %
30,"941,769","1,789,361",,"1,656,780","1,163,370",Cần Thơ,87.96 %,70.22 %,123.53 %,95 %,1.65 %
31,"883,502","1,678,654",,"959,954","852,508",Quảng Ngãi,54.33 %,88.81 %,96.49 %,95 %,0.95 %
32,"901,731","1,695,222",,"1,765,470","1,704,169",Khánh Hòa,97.89 %,96.53 %,188.99 %,94 %,1.75 %
33,"865,494","1,592,509",,"1,010,040","850,154",Bình Thuận,58.35 %,84.17 %,98.23 %,92 %,1 %
34,"861,361","1,636,586",,"973,950","805,725",Sóc Trăng,56.54 %,82.73 %,93.54 %,95 %,0.97 %
35,"857,571","1,629,385",,"970,320","916,387",Cà Mau,56.57 %,94.44 %,106.86 %,95 %,0.96 %
36,"977,624","1,658,187",,"1,650,520","1,231,779",Tây Ninh,84.41 %,74.63 %,126 %,84.81 %,1.64 %
37,"789,896","1,453,409",,"1,061,850","949,671",Vĩnh Phúc,67.21 %,89.44 %,120.23 %,92 %,1.05 %
38,"891,244","1,563,924",,"1,644,650","1,235,136",Bà Rịa - Vũng Tàu,92.27 %,75.1 %,138.59 %,87.74 %,1.63 %
39,"885,070","1,571,173",,"1,333,032","1,174,399",Đà Nẵng,75.31 %,88.1 %,132.69 %,88.76 %,1.32 %
40,"805,048","1,481,288",,"753,376","694,851",Thừa Thiên Huế,46.79 %,92.23 %,86.31 %,92 %,0.75 %
41,"769,026","1,461,149",,"1,404,320","964,908",Vĩnh Long,91.31 %,68.71 %,125.47 %,95 %,1.39 %
42,"734,794","1,396,109",,"932,500","587,825",Trà Vinh,63.45 %,63.04 %,80 %,95 %,0.93 %
43,"758,594","1,285,789",,"1,039,800","752,018",Bình Phước,68.53 %,72.32 %,99.13 %,84.75 %,1.03 %
44,"695,394","1,279,525",,"1,077,010","975,575",Ninh Bình,77.44 %,90.58 %,140.29 %,92 %,1.07 %
45,"616,333","1,171,033",,"878,754","727,570",Phú Yên,71.29 %,82.8 %,118.05 %,95 %,0.87 %
46,"675,288","1,275,056",,"842,580","655,391",Bạc Liêu,62.39 %,77.78 %,97.05 %,94.41 %,0.84 %
47,"727,983","1,135,015",,"676,610","509,940",Quảng Bình,46.47 %,75.37 %,70.05 %,77.96 %,0.67 %
48,"592,774","1,145,979",,"531,820","447,524",Hà Giang,44.86 %,84.15 %,75.5 %,96.66 %,0.53 %
49,"680,000","1,100,234",,"584,970","535,668",Hoà Bình,43.01 %,91.57 %,78.77 %,80.9 %,0.58 %
50,"612,219","1,126,483",,"960,010","941,750",Hà Nam,78.4 %,98.1 %,153.83 %,92 %,0.95 %
51,"670,421","1,039,328",,"807,140","787,155",Yên Bái,60.2 %,97.52 %,117.41 %,77.51 %,0.8 %
52,"535,735","985,752",,"412,950","317,372",Tuyên Quang,38.54 %,76.85 %,59.24 %,92 %,0.41 %
53,"558,242","1,017,262",,"1,036,420","891,508",Lạng Sơn,92.83 %,86.02 %,159.7 %,91.11 %,1.03 %
54,"536,163","1,018,710",,"777,840","578,719",Hậu Giang,72.54 %,74.4 %,107.94 %,95 %,0.77 %
55,"518,028","856,325",,"589,950","532,657",Lào Cai,56.94 %,90.29 %,102.82 %,82.65 %,0.59 %
56,"463,442","786,243",,"541,882","480,678",Quảng Trị,58.46 %,88.71 %,103.72 %,84.83 %,0.54 %
57,"445,000","723,091",,"513,970","446,195",Đắk Nông,57.75 %,86.81 %,100.27 %,81.25 %,0.51 %
58,"360,552","663,416",,"419,360","390,498",Điện Biên,58.16 %,93.12 %,108.31 %,92 %,0.42 %
59,"428,346","739,091",,"606,460","504,550",Ninh Thuận,70.79 %,83.2 %,117.79 %,86.27 %,0.6 %
60,"372,446","611,388",,"334,300","336,076",Kon Tum,44.88 %,100.53 %,90.23 %,82.08 %,0.33 %
61,"368,973","678,910",,"350,160","296,528",Cao Bằng,47.45 %,84.68 %,80.37 %,92 %,0.35 %
62,"282,600","496,261",,"339,090","277,708",Lai Châu,59.99 %,81.9 %,98.27 %,87.8 %,0.34 %
63,"222,390","409,198",,"272,220","201,975",Bắc Kạn,61.2 %,74.2 %,90.82 %,92 %,0.27 %
